"applicationtypeid";"applicationtypedescription";"created_at";"updated_at"
1;"Purchase Order Facility";"2021-09-07 21:17:27";"2021-09-07 21:17:27"
2;"Discounting Invoicing";"2021-09-07 21:17:41";"2021-09-07 21:17:41"
3;"Operating/Finance Lease";"2021-09-07 21:17:53";"2021-09-07 21:17:53"
4;"Working Capital";"2021-09-07 21:17:59";"2021-09-07 21:17:59"
5;"Bid Bond";"2021-09-07 21:18:04";"2021-09-07 21:18:04"
6;"Medium Term Finance";"2021-09-07 21:18:15";"2021-09-07 21:18:15"
7;"Performance Gur";"2021-09-07 21:20:53";"2021-09-07 21:20:53"
8;"Payment Gur";"2021-09-07 21:21:00";"2021-09-07 21:21:00"
