"incorporationid";"incorpdescription";"created_at";"updated_at"
1;"Close Corporation";"2021-09-02 15:08:44";"2021-09-02 15:08:44"
2;"Private Company";"2021-09-02 15:08:55";"2021-09-02 15:08:55"
3;"Public Company";"2021-09-02 15:09:02";"2021-09-02 15:09:02"
4;"Trust";"2021-09-02 15:09:08";"2021-09-02 15:09:08"
